date,Brand,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-02-16,Ajio,0.0,1,0,0,0,0,0,0,0
2026-02-16,Snapdeal,-1.0,0,2,0,0,0,0,0,0
2026-02-19,Snapdeal,0.0,0,1,0,0,0,0,0,0
2026-02-24,Ajio,1.0,0,0,0,1,0,1,0,0
2026-02-28,Tata Cliq,1.0,0,1,0,0,0,0,0,0
2026-03-02,Meesho,0.0,0,0,0,0,0,0,0,1
2026-03-05,Ajio,0.0,0,0,0,0,0,1,0,0
2026-03-07,Meesho,-0.3333333333333333,1,1,0,0,0,0,1,0
2026-03-08,BigBasket,-0.3333333333333333,0,1,0,0,1,0,0,1
2026-03-09,BigBasket,0.5,0,1,0,0,0,1,0,0
2026-03-09,Meesho,-0.3333333333333333,0,0,1,0,0,0,1,1
2026-03-09,Myntra,0.0,0,1,1,0,0,0,1,1
2026-03-09,Nykaa,-0.2857142857142857,0,2,0,0,0,3,1,1
2026-03-10,BigBasket,-0.5,0,1,0,0,0,0,0,1
2026-03-11,Myntra,0.0,0,4,0,1,0,0,0,0
2026-03-11,Nykaa,0.0,0,0,0,1,0,0,0,0
2026-03-12,BigBasket,0.0,0,1,0,0,0,0,0,0
2026-03-12,Meesho,0.0,0,0,0,0,0,0,0,2
2026-03-12,Nykaa,1.0,0,0,0,0,0,1,0,0
2026-03-13,BigBasket,-0.5,0,1,0,0,1,0,0,0
2026-03-13,Flipkart,0.0,0,0,1,0,1,0,1,0
2026-03-13,Meesho,0.0,0,1,0,0,0,0,0,0
2026-03-13,Myntra,0.0,0,0,1,0,0,0,0,0
2026-03-13,Nykaa,0.0,0,0,1,0,0,0,0,0
2026-03-14,Amazon India,0.2,0,0,0,1,0,2,0,2
2026-03-14,Flipkart,-0.5,0,2,0,0,0,0,0,0
2026-03-14,Reliance Digital,-0.4,0,1,0,0,1,2,0,1
2026-03-15,Amazon India,0.0,1,0,0,0,0,2,0,2
2026-03-15,Flipkart,0.5,0,2,0,0,0,1,0,1
2026-03-15,Reliance Digital,-0.2,0,1,0,0,0,2,0,2
