date,brand,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-06,snapdeal,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,2,0,0,0,0,0
2026-08-13,ajio,0.0,0,0,1,0,0,0,0,0,0
2026-08-13,firstcry,0.5,0,0,0,0,0,0,0,0,2
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-14,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-08-16,ajio,-1.0,0,0,0,0,0,1,0,0,0
2026-08-17,pharmeasy,1.0,0,0,0,1,0,0,0,0,0
2026-08-17,tata 1mg,0.0,0,0,0,1,0,0,0,0,0
2026-08-18,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-08-19,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,tata 1mg,-1.0,0,0,0,0,0,1,0,0,0
2026-08-21,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-08-25,zara india,0.6666666666666666,0,0,1,0,1,1,0,0,0
2026-08-27,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-27,delhivery,0.0,0,0,0,0,0,1,0,0,0
2026-08-27,tata 1mg,1.0,0,0,0,0,0,1,0,0,0
2026-08-27,zara india,0.0,0,0,0,0,0,1,0,0,0
2026-08-28,bigbasket,0.0,0,0,0,0,0,1,0,0,0
2026-08-28,delhivery,-0.3333333333333333,0,1,0,0,0,1,0,1,0
2026-08-28,firstcry,-1.0,0,0,0,0,0,0,0,0,1
2026-08-28,shiprocket,0.0,0,0,0,0,0,1,0,0,0
2026-08-30,snapdeal,1.0,0,0,0,1,0,0,0,0,0
2026-08-31,bigbasket,-0.5,0,0,0,0,0,1,0,1,0
2026-08-31,nykaa,-0.75,0,0,0,0,0,2,1,0,1
2026-08-31,shiprocket,1.0,1,0,0,0,0,0,0,0,0
2026-09-01,delhivery,1.0,0,0,0,1,0,0,0,0,0
2026-09-01,lenskart,1.0,0,1,0,0,0,0,0,0,0
2026-09-01,myntra,1.0,0,0,0,1,0,1,0,0,1
2026-09-01,shiprocket,0.0,0,0,1,0,0,0,0,0,0
2026-09-01,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-09-01,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-09-01,zomato,0.0,0,0,0,1,0,0,0,0,0
2026-09-02,blinkit,1.0,0,0,0,0,0,1,0,0,0
2026-09-02,flipkart,0.25,0,0,1,0,0,1,0,0,2
2026-09-02,h&m india,-0.25,0,0,0,0,0,2,0,0,2
2026-09-02,lenskart,0.0,0,0,0,0,0,1,0,0,1
2026-09-02,meesho,0.0,0,1,0,0,0,0,0,0,0
2026-09-02,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-09-02,shiprocket,1.0,0,0,0,1,0,0,0,0,0
2026-09-02,tata 1mg,1.0,0,1,0,0,0,0,0,0,0
2026-09-02,zepto,1.0,0,1,1,0,0,0,0,0,1
2026-09-02,zomato,0.0,0,1,0,0,0,1,0,0,0
2026-09-03,amazon india,0.0,0,0,0,1,0,2,0,0,2
2026-09-03,bigbasket,-1.0,0,0,0,1,0,0,0,0,0
2026-09-03,flipkart,0.0,0,0,1,0,0,0,0,0,0
2026-09-03,h&m india,0.0,0,1,0,0,0,0,0,0,0
2026-09-03,meesho,-0.3333333333333333,0,1,0,0,0,0,0,0,2
2026-09-03,reliance digital,0.0,0,0,0,1,0,0,1,2,1
2026-09-03,shiprocket,1.0,0,1,0,0,0,0,0,0,0
2026-09-03,swiggy,-0.8,0,1,0,0,0,3,0,0,1
2026-09-03,urban company,-0.2,0,1,0,0,0,2,0,0,2
2026-09-03,zomato,0.0,0,0,0,0,0,0,0,0,1
