date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-23,ajio,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,1,0,0,0
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,ajio,0.0,0,2,0,0,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,1,0,0,0,0,0,0
2026-08-06,snapdeal,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,2,0,0,0,0,0
2026-08-13,ajio,0.0,0,0,1,0,0,0,0,0,0
2026-08-13,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-08-13,firstcry,0.3333333333333333,0,1,0,0,0,0,0,0,2
2026-08-14,bigbasket,0.0,0,0,0,0,0,0,0,0,3
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-15,zara india,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,ajio,-1.0,0,0,0,0,0,1,0,0,0
2026-08-16,zara india,-0.5,0,0,0,0,0,1,0,0,1
2026-08-17,bigbasket,0.0,0,0,0,1,0,0,0,0,0
2026-08-17,nykaa,0.0,0,0,0,0,0,3,0,0,0
2026-08-17,pharmeasy,1.0,0,0,0,1,0,0,0,0,0
2026-08-18,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-08-18,zara india,1.0,0,0,0,0,0,1,0,0,0
2026-08-19,blinkit,1.0,0,0,0,0,0,0,0,0,1
2026-08-19,myntra,0.5,0,0,1,0,0,0,0,0,1
2026-08-19,zepto,0.0,0,1,0,0,0,0,0,0,1
2026-08-20,blinkit,-0.5,0,0,0,0,1,1,0,0,0
2026-08-20,delhivery,0.0,0,0,0,0,0,1,0,0,0
2026-08-20,h&m india,0.0,0,0,0,0,0,0,0,0,2
2026-08-20,lenskart,0.0,0,0,0,0,0,1,0,0,1
2026-08-20,myntra,1.0,0,1,0,0,0,0,0,0,0
2026-08-20,shiprocket,0.5,0,0,0,0,0,0,1,0,3
2026-08-20,tata 1mg,-1.0,0,0,0,0,0,1,0,0,0
2026-08-20,zepto,1.0,1,0,0,1,0,0,0,0,0
2026-08-21,amazon india,0.0,0,0,0,1,0,2,0,0,0
2026-08-21,flipkart,0.0,0,1,1,1,0,0,0,0,1
2026-08-21,h&m india,0.0,0,0,0,0,0,2,0,0,1
2026-08-21,lenskart,-1.0,0,0,0,0,0,1,0,0,0
2026-08-21,meesho,0.3333333333333333,0,0,0,0,0,3,0,0,0
2026-08-21,myntra,0.0,0,1,0,0,0,0,0,0,0
2026-08-21,nykaa,-1.0,0,0,0,0,0,0,0,0,1
2026-08-21,reliance digital,-0.5,0,0,0,0,0,1,0,0,1
2026-08-21,swiggy,0.0,0,0,1,0,0,0,0,0,1
2026-08-21,urban company,0.0,0,0,0,0,0,3,0,1,0
2026-08-21,zomato,0.25,0,0,0,0,2,1,0,0,1
2026-08-22,amazon india,0.0,0,0,0,0,0,0,0,1,1
2026-08-22,delhivery,1.0,0,1,0,0,0,0,0,0,0
2026-08-22,flipkart,0.0,0,0,0,0,0,0,0,0,1
2026-08-22,reliance digital,-0.6666666666666666,0,2,0,0,0,1,0,0,0
2026-08-22,swiggy,0.0,0,0,0,1,0,0,0,0,0
2026-08-22,urban company,0.0,0,0,0,0,0,1,0,0,0
