date,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-02-24,1.0,0,0,0,1,0,1,0,0
2026-02-28,1.0,0,1,0,0,0,0,0,0
2026-03-05,0.0,0,0,0,0,0,1,0,0
2026-03-10,0.0,0,1,0,0,0,0,0,0
2026-03-11,0.0,0,2,0,1,0,0,0,0
2026-03-12,0.5,0,1,0,0,0,1,0,0
2026-03-13,-0.25,0,1,2,0,1,0,0,0
2026-03-15,0.0,0,0,0,0,0,0,0,1
2026-03-16,0.0,0,0,1,0,0,1,0,0
2026-03-17,0.25,0,0,1,2,0,0,0,1
2026-03-18,-0.3333333333333333,0,2,0,0,0,0,0,1
2026-03-19,-0.058823529411764705,1,3,0,2,0,6,1,4
