date,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,0.0,0,0,0,0,1,0,0,1
2026-06-14,1.0,0,1,0,0,0,0,0,0
2026-06-16,1.0,0,0,0,0,0,0,0,1
2026-06-18,0.0,0,0,0,0,0,0,0,1
2026-06-19,1.0,0,0,0,0,0,0,0,1
2026-06-22,0.0,0,0,1,0,0,0,0,0
2026-06-24,0.0,0,0,0,1,0,0,0,0
2026-06-25,0.0,0,0,0,1,0,0,0,0
2026-06-29,0.0,0,0,0,0,0,3,0,0
2026-06-30,0.5,1,1,0,0,0,0,0,0
2026-07-01,0.0,0,0,0,1,0,0,0,3
2026-07-02,-0.2857142857142857,1,1,0,3,0,0,1,1
2026-07-04,0.0,0,0,0,0,0,0,0,1
2026-07-05,1.0,0,0,0,0,0,0,0,1
2026-07-06,0.375,0,0,1,2,1,2,0,2
2026-07-07,0.0,0,1,1,0,0,0,0,0
2026-07-08,0.0,1,0,3,1,1,2,0,2
2026-07-09,0.038461538461538464,0,4,5,1,0,11,0,5
2026-07-10,0.0625,0,1,0,2,0,6,1,6
