date,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,partnership,regulation,technology
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-07-16,0.0,,,,,,,,,
2026-07-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-07-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-23,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2026-07-26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-02,0.0,,,,,,,,,
2026-08-03,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-05,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
2026-08-06,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2026-08-09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
2026-08-10,0.22727272727272727,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,7.0
2026-08-11,0.22727272727272727,1.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0
