date,sentiment_index,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-12,0.0,0,0,2,0,0,0,0,0
2026-08-13,1.0,0,0,0,0,0,0,0,1
2026-08-14,0.0,0,0,0,0,0,0,0,1
2026-08-16,-1.0,0,0,0,0,1,0,0,0
2026-08-17,1.0,0,0,1,0,0,0,0,0
2026-08-18,0.0,0,0,0,0,1,0,0,0
2026-08-19,0.0,0,0,0,0,0,0,0,1
2026-08-20,-1.0,0,0,0,0,1,0,0,0
2026-08-21,0.0,0,0,0,0,1,0,0,0
2026-08-25,0.0,0,0,0,0,0,0,0,1
2026-08-27,0.3333333333333333,0,0,1,0,2,0,0,0
2026-08-28,-0.5,1,0,0,0,1,0,1,1
2026-08-30,1.0,0,0,1,0,0,0,0,0
2026-08-31,0.0,0,0,0,0,0,1,0,0
2026-09-01,0.5,0,0,2,0,0,1,0,1
2026-09-02,0.5,1,0,0,0,0,0,0,1
2026-09-04,0.0,0,0,0,0,1,0,0,0
2026-09-05,0.0,0,0,3,0,2,0,0,0
2026-09-06,1.0,0,0,0,0,0,0,0,2
2026-09-07,-0.6666666666666666,1,0,0,0,1,0,0,1
2026-09-08,0.25,1,0,1,2,8,0,0,4
2026-09-09,-0.05555555555555555,1,1,1,4,7,0,0,4
2026-09-10,0.13043478260869565,4,4,0,1,9,0,2,3
